param,factor,value,delta_loss,rmse_ml,velocity_rmse_mlps,drain_time_error_s
k,0.7,6.804586386439181e-11,11.551294105192673,17.254758604113167,1.2423952813556924,17.18884120171674
k,0.85,8.262712040676149e-11,2.9949208053882774,13.703992282772333,1.2439294147926248,7.403433476394838
k,1.0,9.720837694913116e-11,0.0,14.001450833916149,1.2494427594352107,0.9656652360515068
k,1.15,1.1178963349150083e-10,3.2707044842365196,15.830958201915761,1.2649741785367055,-3.669527896995703
k,1.3,1.2637089003387052e-10,6.697433906982637,17.75051724218313,1.2978612078464962,-6.5021459227467915
k_beta,0.7,2457.5109365212165,1.1613078697089296,14.676439798998983,1.2487465737738612,-1.8669527896995817
k_beta,0.85,2984.1204229186205,0.13046824762911413,14.307722229734175,1.2487895784701664,-0.5793991416309154
k_beta,1.0,3510.729909316024,0.0,14.001450833916149,1.2494427594352107,0.9656652360515068
k_beta,1.15,4037.339395713427,0.38976901856690205,13.746538509780889,1.2496973164219234,2.253218884120173
k_beta,1.3,4563.948882110832,0.8518161998542642,13.546269333837563,1.2494203829628052,3.5407725321888393
wetbed_struct_gain,0.7,0.07500012203229232,-0.06609741609692676,14.060379889312479,1.2500706439927434,0.7081545064377508
wetbed_struct_gain,0.85,0.09107157675349783,-0.10426350493548142,14.024475820008554,1.2499786442097278,0.7081545064377508
wetbed_struct_gain,1.0,0.10714303147470333,0.0,14.001450833916149,1.2494427594352107,0.9656652360515068
wetbed_struct_gain,1.15,0.12321448619590883,-0.020665899417307898,13.98200253636731,1.2490221073937289,0.9656652360515068
wetbed_struct_gain,1.3,0.13928594091711433,-0.051894816142626254,13.952752804321964,1.2490078872424653,0.9656652360515068
wetbed_struct_rate,0.7,0.04247859,-0.07486383442829236,14.05209166182014,1.250018892485274,0.7081545064377508
wetbed_struct_rate,0.85,0.051581145,-0.10952707695982333,14.01954723632196,1.2496955511168013,0.7081545064377508
wetbed_struct_rate,1.0,0.0606837,0.0,14.001450833916149,1.2494427594352107,0.9656652360515068
wetbed_struct_rate,1.15,0.06978625499999999,-0.02528336912530449,13.977631156967746,1.2492083893916155,0.9656652360515068
wetbed_struct_rate,1.3,0.07888881,-0.03592244095148445,13.967626002520344,1.24906238752048,0.9656652360515068
sat_rel_perm_residual,0.7,0.126,0.0009811699818378372,14.00069623562698,1.2499452727481521,0.9656652360515068
sat_rel_perm_residual,0.85,0.153,-0.012616419695381964,13.98903834175813,1.249440821526172,0.9656652360515068
sat_rel_perm_residual,1.0,0.18,0.0,14.001450833916149,1.2494427594352107,0.9656652360515068
sat_rel_perm_residual,1.15,0.207,0.017212537328751054,14.018787277910521,1.2492696035696111,0.9656652360515068
sat_rel_perm_residual,1.3,0.23399999999999999,0.028661452425957634,14.030410831305675,1.2493957760166767,0.9656652360515068
sat_rel_perm_exp,0.7,2.0999999999999996,-0.04160516845562512,13.95931428174152,1.2501944091033126,0.9656652360515068
sat_rel_perm_exp,0.85,2.55,-0.012275578116888397,13.98797172224169,1.249965586054024,0.9656652360515068
sat_rel_perm_exp,1.0,3.0,0.0,14.001450833916149,1.2494427594352107,0.9656652360515068
sat_rel_perm_exp,1.15,3.4499999999999997,0.030847972124718126,14.032721206341131,1.2491214819341305,0.9656652360515068
sat_rel_perm_exp,1.3,3.9000000000000004,0.043983692608343006,14.048085689757423,1.2487248521970944,0.9656652360515068
