param,factor,value,delta_loss,rmse_ml,velocity_rmse_mlps,drain_time_error_s
k,0.7,5.7298701729806854e-11,14.551332488873543,19.55545383293461,1.2468497884966794,17.712100139082054
k,0.85,6.95769949576226e-11,4.188632246053247,14.53770295308245,1.2416954715300434,7.197496522948541
k,1.0,8.185528818543837e-11,0.0,13.80863389943636,1.2383520591540966,0.4381084840055678
k,1.15,9.413358141325412e-11,3.439175444580547,15.234972531571055,1.248582462090607,-4.318497913769136
k,1.3,1.0641187464106988e-10,6.863092990297245,17.192723601140056,1.281100717662483,-7.072322670375527
k_beta,0.7,1888.6239012410804,0.3840702461240042,13.992713089045411,1.2362989661022648,-0.8136300417246218
k_beta,0.85,2293.3290229355975,0.026039771239709353,13.891445340632469,1.2378194397781326,-0.3129346314325403
k_beta,1.0,2698.034144630115,0.0,13.80863389943636,1.2383520591540966,0.4381084840055678
k_beta,1.15,3102.739266324632,0.17134930971150553,13.72681968658916,1.2382309600670056,0.9388038942976209
k_beta,1.3,3507.4443880191498,0.49085253796809525,13.66314940968088,1.2392509692112756,1.689847009735729
wetbed_rev_gain,0.7,0.84,2.863837410582816,15.053710630503938,1.2418097509372295,-3.5674547983310276
wetbed_rev_gain,0.85,1.02,1.038089199740961,14.261585155369703,1.2369699572467903,-1.56467315716273
wetbed_rev_gain,1.0,1.2,0.0,13.80863389943636,1.2383520591540966,0.4381084840055678
wetbed_rev_gain,1.15,1.38,0.8628259784465513,13.64780215901321,1.2401238482225816,2.4408901251738655
wetbed_rev_gain,1.3,1.56,2.2458327195180754,13.880877926881686,1.2426732236261349,4.69401947148819
sat_rel_perm_residual,0.7,0.126,-0.012451803844285791,13.793801559237474,1.2381330059481437,0.4381084840055678
sat_rel_perm_residual,0.85,0.153,-0.024238922092957083,13.784423829942115,1.2380539773687285,0.4381084840055678
sat_rel_perm_residual,1.0,0.18,0.0,13.80863389943636,1.2383520591540966,0.4381084840055678
sat_rel_perm_residual,1.15,0.207,0.008211452863925217,13.81862755577915,1.2379608243428963,0.4381084840055678
sat_rel_perm_residual,1.3,0.23399999999999999,0.027061307924562072,13.83791468614535,1.2378581561240567,0.4381084840055678
sat_rel_perm_exp,0.7,2.0999999999999996,-0.03985138279200484,13.76338993985935,1.2387141567742823,0.4381084840055678
sat_rel_perm_exp,0.85,2.55,-0.045243441801154916,13.763372421543593,1.2376793673641031,0.4381084840055678
sat_rel_perm_exp,1.0,3.0,0.0,13.80863389943636,1.2383520591540966,0.4381084840055678
sat_rel_perm_exp,1.15,3.4499999999999997,0.026045276802582507,13.835623151707953,1.2385181222169994,0.4381084840055678
sat_rel_perm_exp,1.3,3.9000000000000004,0.060428160356638116,13.8681641269394,1.238035871345014,0.4381084840055678
