param,factor,value,delta_loss,rmse_ml,velocity_rmse_mlps,drain_time_error_s
k,0.7,5.908358259559657e-11,14.958581144477245,19.22190992703368,1.2394147864061253,19.73684210526315
k,0.85,7.174435029465298e-11,4.5536050519384705,14.331223585754271,1.240194040587781,8.909774436090231
k,1.0,8.440511799370939e-11,0.0,13.434689852090237,1.242981250666947,1.691729323308266
k,1.15,9.70658856927658e-11,2.3634395929388585,14.930366010583667,1.250467155810363,-3.270676691729335
k,1.3,1.0972665339182221e-10,6.29234717783701,16.9703869302976,1.2780612664893674,-6.879699248120318
k_beta,0.7,1380.2500181831304,-0.25527303070351515,13.723260003098506,1.2417562070345376,-0.5639097744360981
k_beta,0.85,1676.0178792223728,-0.32483540867879057,13.551763782883523,1.2424873795076488,0.7894736842105203
k_beta,1.0,1971.785740261615,0.0,13.434689852090237,1.242981250666947,1.691729323308266
k_beta,1.15,2267.5536013008573,0.33834524996023596,13.333193679588339,1.243191201294069,2.5939849624060116
k_beta,1.3,2563.3214623400995,0.7314508574070988,13.279518962339651,1.243389031789666,3.4962406015037573
wetbed_struct_gain,0.7,0.13243733399296484,-0.1537031189730822,13.500463219244843,1.244096326182003,1.2406015037593932
wetbed_struct_gain,0.85,0.16081676270574302,-0.19554436608786396,13.462163787231969,1.243160500553874,1.2406015037593932
wetbed_struct_gain,1.0,0.1891961914185212,0.0,13.434689852090237,1.242981250666947,1.691729323308266
wetbed_struct_gain,1.15,0.21757562013129936,-0.0354126919778075,13.402563530946644,1.24264765214627,1.691729323308266
wetbed_struct_gain,1.3,0.24595504884407757,0.15017809673784477,13.366874707486703,1.2419102794262875,2.142857142857139
wetbed_struct_rate,0.7,0.04247856303040397,-0.1608901321667826,13.494019049261365,1.2433283758164564,1.2406015037593932
wetbed_struct_rate,0.85,0.05158111225120482,-0.19205012460164994,13.465168970654071,1.2434388388221178,1.2406015037593932
wetbed_struct_rate,1.0,0.06068366147200567,0.0,13.434689852090237,1.242981250666947,1.691729323308266
wetbed_struct_rate,1.15,0.06978621069280652,-0.0256496266964934,13.41137290733038,1.2427899743028428,1.691729323308266
wetbed_struct_rate,1.3,0.07888875991360737,0.15453702538366443,13.370623048371792,1.2421776126090907,2.142857142857139
sat_rel_perm_residual,0.7,0.126,-0.018359520416479924,13.413874374181972,1.2433288611240054,1.691729323308266
sat_rel_perm_residual,0.85,0.153,-0.006094043629406798,13.426920400091893,1.24317852674778,1.691729323308266
sat_rel_perm_residual,1.0,0.18,0.0,13.434689852090237,1.242981250666947,1.691729323308266
sat_rel_perm_residual,1.15,0.207,-0.0008728037330314464,13.43599870342256,1.2430040034134808,1.691729323308266
sat_rel_perm_residual,1.3,0.23399999999999999,0.007617645843410514,13.446488139990956,1.2425776881206703,1.691729323308266
sat_rel_perm_exp,0.7,2.0999999999999996,-0.018722769916101,13.407338424625223,1.2443716168328811,1.691729323308266
sat_rel_perm_exp,0.85,2.55,-0.010654921950555618,13.419704395593016,1.243523446290646,1.691729323308266
sat_rel_perm_exp,1.0,3.0,0.0,13.434689852090237,1.242981250666947,1.691729323308266
sat_rel_perm_exp,1.15,3.4499999999999997,-2.0337720899377132e-05,13.439724453697567,1.2423253506774878,1.691729323308266
sat_rel_perm_exp,1.3,3.9000000000000004,0.016724662309941962,13.460246678961242,1.241827303116485,1.691729323308266
