param,factor,value,delta_loss,rmse_ml,velocity_rmse_mlps,drain_time_error_s,cup_temp_error_C
lambda_cool,0.7,0.00025899999999999995,0.03309199718785116,13.92631123480457,1.2413572709167027,-0.05005561735259789,0.13647613371819034
lambda_cool,0.85,0.0003145,0.013805115506350774,13.916188530695868,1.2413234180002335,-0.05005561735259789,0.11037014731927286
lambda_cool,1.0,0.00037,0.0,13.910972602170485,1.2417445215969536,-0.05005561735259789,0.08486709058114172
lambda_cool,1.15,0.00042549999999999993,0.0036415936744926825,13.922655431363145,1.2416458606193597,-0.05005561735259789,0.06211764276373799
lambda_cool,1.3,0.00048100000000000004,-0.006766331707305895,13.92108543058657,1.2412462681324865,-0.05005561735259789,0.037779783861665805
lambda_liquid_dripper,0.7,0.009873572882029691,0.598044097829515,14.03501511581007,1.2428627705434596,-0.45050055617352314,0.8645371352161817
lambda_liquid_dripper,0.85,0.011989338499607483,0.2913422104239771,13.975844312094727,1.2423778875858569,-0.2502780867630747,0.44444587059078344
lambda_liquid_dripper,1.0,0.014105104117185274,0.0,13.910972602170485,1.2417445215969536,-0.05005561735259789,0.08486709058114172
lambda_liquid_dripper,1.15,0.016220869734763065,0.07499166311866468,13.891548412677121,1.240607950957321,0.15016685205785052,-0.21420849564145783
lambda_liquid_dripper,1.3,0.01833663535234086,0.12747538687687587,13.853805270920876,1.2398119253953055,0.15016685205785052,-0.47381902696736233
lambda_dripper_ambient,0.7,0.0028,0.059736239628456644,13.941665957380202,1.2408934897800272,-0.05005561735259789,0.1697919759305222
lambda_dripper_ambient,0.85,0.0034,0.024129863594369638,13.921310681537525,1.2411413619960125,-0.05005561735259789,0.12565083888995332
lambda_dripper_ambient,1.0,0.004,0.0,13.910972602170485,1.2417445215969536,-0.05005561735259789,0.08486709058114172
lambda_dripper_ambient,1.15,0.0046,-0.02635885089820178,13.89836810450245,1.2421182611675674,-0.05005561735259789,0.04471467661926454
lambda_dripper_ambient,1.3,0.005200000000000001,-0.005298784848529081,13.93017277120271,1.241342128154672,-0.05005561735259789,0.01578983593277883
lambda_server_ambient,0.7,0.0003169107385210879,0.25401153032158774,13.910972602170485,1.2417445215969536,-0.05005561735259789,0.8106143200713944
lambda_server_ambient,0.85,0.00038482018248989247,0.12652841894539435,13.910972602170485,1.2417445215969536,-0.05005561735259789,0.4463768589965582
lambda_server_ambient,1.0,0.00045272962645869706,0.0,13.910972602170485,1.2417445215969536,-0.05005561735259789,0.08486709058114172
lambda_server_ambient,1.15,0.0005206390704275015,0.06617437702014506,13.910972602170485,1.2417445215969536,-0.05005561735259789,-0.2739367392101286
lambda_server_ambient,1.3,0.0005885485143963062,0.1908161888893023,13.910972602170485,1.2417445215969536,-0.05005561735259789,-0.630056201693435
